"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
粉碎,2,153,23,2.6,4.417,6,2.786,6.227,5,3.125,4.357,1.833,6.182,568.288
奋斗,1,288,12,2.067,5.071,4.857,4.125,5.75,5.188,4.5,5.2,1.4,5.063,511.421
愤恨,1,22,21,2.938,5.214,3.938,5.071,5.864,2.643,4.353,3.154,1.385,4.667,613.752
愤怒,1,910,21,1.941,5.867,4.533,3.933,5.818,5,5.286,4.154,1.462,5.333,596.53
丰富,3,423,16,1.9,4.154,3.917,4,5.727,4.923,4.412,5.462,1.5,5.857,567.781
丰收,3,35,10,1.923,4.714,5.692,3.875,4.316,4.5,5.294,3.867,1.583,5.267,642.588
风暴,2,251,19,3.167,3.25,5.231,2.929,5.364,5.5,4.353,3.067,1.846,5.333,528.836
风格,1,895,14,2.4,3.083,4.533,3.308,6.143,3.7,3.118,5.071,1.667,5.364,513.971
风光,1,125,10,2.5,2.923,4.462,4.533,5.55,4.833,5.412,4.357,1.692,4.5,552.359
风景,1,314,16,2.455,4.9,5.75,4.786,5.905,5.4,5.067,5.786,2.077,6.4,564.552
风浪,2,26,14,2,3.933,5.438,3.308,5.591,4.077,4.667,2.929,1.733,5.769,636.607
风力,2,29,6,2.857,4.4,4.933,3.333,4.591,3.286,3.125,2.867,1.333,6.563,674.634
风气,3,15,8,3.364,3.214,4.133,4.6,5.182,3.778,3.824,4.063,1.364,4.4,589.973
风沙,1,3,11,2.385,4.417,5.727,2.538,5.545,5.364,4.176,3.462,1.462,5.273,631.756
风俗,1,49,13,2.417,4.462,3.6,4.286,5.364,3.857,3.438,3.786,1.467,5.4,634.676
封建,2,11,17,2.769,4.167,4.857,3.429,5.091,3.583,3.438,2.75,1.6,4.462,661.872
封锁,2,415,21,2.909,5.5,5.231,2.5,5.273,3.929,3.471,2.867,1.308,5.8,711.787
疯狂,2,2525,16,2.235,5.2,3.867,3.8,6.19,4.636,4.143,5.308,1.769,5.083,588.354
疯子,1,1365,12,2.2,5.357,5.333,4.25,5.227,4.385,3.75,4.308,1.769,5.667,561.707
锋利,2,127,19,2.727,5.643,4.533,4.267,5.773,5.556,5.353,3.813,1.727,5.467,636.668
讽刺,1,589,14,3.8,4.533,4.308,4.688,5.409,5.462,3.8,3.643,1.467,4.5,639.185
凤凰,1,130,15,2.071,5.125,5.375,2.714,5,5.786,4.667,2.938,1.571,5.5,611.774
否定,2,185,15,2.333,4.333,4.25,4.333,5.682,4.6,3.471,3.625,1.286,5.438,643.496
