"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
阐明,1,24,19,3.667,4.455,3.857,3,5.591,2.769,3.833,3.714,1.688,5.182,739.257
阐述,1,51,19,2.6,4.917,4.533,2.857,5.136,4.8,3.059,3.643,1.25,6.182,663.478
颤动,1,32,25,3.286,5.067,4.857,3.929,5.091,4.357,5.25,4.688,1.6,5.154,694.829
颤抖,1,165,26,2.867,6.133,5.267,4.313,6.182,2.786,5.063,3.25,1.533,5.941,639.132
常年,2,17,17,2.067,4.333,2.786,2.462,5.238,5.333,3.471,4.6,1.636,5.455,567.761
场地,1,204,12,3,3.933,5.077,2.813,5.591,5.214,2.688,3.625,1.286,6.143,600.455
场合,1,458,12,2.091,2.889,3.692,2.6,5.909,6,2.313,4,1.333,4.545,555.332
场面,6,374,15,3.182,4.091,3.417,2.813,5.091,5.833,3.529,4.429,1.75,5.333,580.952
场所,1,243,14,2.067,5.867,4.667,3,6,6.9,4.267,3.933,1.333,6.2,648.47
钞票,1,205,20,2.357,5.063,6.813,4.643,5.571,3.571,5.4,4.563,1.357,6.375,633.672
超出,1,266,17,2.333,3.667,4.313,3.2,5.409,4.692,3.571,3.625,1.667,5.692,620.596
超额,1,6,27,3.357,3.188,4.75,4,5.091,4.357,2.733,3.938,1.538,5.188,767.571
超过,3,1337,18,1.75,3.667,4.769,3.467,6.571,4.667,3.125,4.143,1.417,6.273,583.256
嘲笑,1,675,25,2.357,5.125,5.133,5,4.947,4.917,4.412,4.357,1.333,5.688,544.275
潮流,2,122,25,3.455,5.364,4.231,3.5,5.571,5.917,3.882,3.643,1.583,4.333,615.356
潮湿,1,101,27,2.067,5.214,4.938,3.267,6.333,3.769,5.429,2.938,1.467,5.583,621.036
吵架,1,636,16,1.846,5.571,6,5.25,5.773,5.833,5.471,4.6,1.385,5.733,509.196
车床,1,4,11,3.938,3.214,5.375,2.429,4.19,3.714,4.176,2.154,1.385,5.583,720.353
车间,1,43,11,3.273,3.538,4.7,2.692,4.55,4.8,3.588,2.2,1.615,4.846,610.927
车辆,1,302,15,1.143,4.8,6.25,3.231,5.864,4.154,4.933,5,1.235,6,591.714
车厢,1,139,15,2.467,4.733,6.429,2.308,5.409,4.083,3.647,4.267,1.727,6.091,641.875
车站,1,306,14,1.357,2.8,6.75,4.308,6.182,4.846,4.4,5.286,1.333,5.385,570.327
彻底,1,1289,15,2.643,3.308,3.214,3.357,5.864,4.417,2.667,3.786,1.538,4,608.332
撤退,1,251,24,3.071,5.375,4.188,3.143,5.5,4.5,3.467,3.467,1.714,5.563,630.75
撤销,1,269,27,2.875,5.333,4.462,2.5,6.364,5.857,3.563,3.813,1.214,5.643,687.25
沉静,2,18,21,2.867,4.071,2.733,4.583,5.591,5.308,3.813,3.923,1.533,4.5,620.272
沉闷,2,67,14,2.857,5.188,3.5,3.786,4.571,3.857,4.2,3.625,1.786,5.188,696.288
沉默,1,538,23,2.667,4.615,4.867,3.167,6.5,2.923,4.313,4.385,1.538,5.917,594.821
沉思,1,64,16,3.231,4.538,5.417,3.333,6,5.636,4.438,3.308,1.214,5.091,625.208
沉痛,2,26,19,3.25,3.846,3.857,4.429,5.273,3.786,4.125,2.5,1.333,5.467,633.716
沉着,1,57,18,2.769,4.167,4.091,3.231,5.682,3.182,3.294,3.692,1.25,5.091,617.926
沉重,4,198,16,2.75,4.308,4,2.667,5.591,5.182,4.25,3.077,1.429,5.818,574.723
陈列,1,21,13,2.2,5.154,3.75,2.769,5.318,5.462,3.824,3.692,1.625,5.714,791.482
衬衫,1,559,16,2.8,4.933,6.133,3.375,6.429,6,4.688,4.5,1.4,6.118,610.852
称号,1,98,15,2.667,4.083,4.462,2.643,5.682,4.286,2.706,3.667,1.583,5,572.513
称呼,2,578,18,3,5.1,3.077,3.214,6.273,3.9,3.267,4.5,1.846,6.4,579.452
称赞,1,148,26,3,4.455,5.357,3.933,5.636,5.462,5.167,4,1.563,5.727,574.932
成本,1,128,11,2.571,2.846,4.214,3.867,6.409,5.083,3.647,3.929,1.308,5.5,545.193
成分,3,257,10,3.133,2.2,4.231,3.25,6.864,5.571,2.813,3.563,1.571,4.571,617.481
成功,1,2972,11,2.083,4.077,3.214,4.857,6.636,6.571,4.438,5.071,1.733,4.867,521.704
成果,1,289,14,2.563,3.923,4.25,2.643,5.714,3.714,4.647,4.846,1.385,5.75,545.193
成绩,1,506,17,2,5.067,5.643,5.385,6.409,5.643,5.063,6.125,1.375,5.692,514.563
成交,1,453,12,2.6,5,4.5,3.846,5.227,3.615,3.353,4.615,1.25,5.357,597.033
成就,2,479,18,3.125,4.2,5.154,4.688,6.238,4,3.25,4.688,1.571,5.929,554.989
成立,2,418,11,2.545,2.692,3.3,2.462,5.591,3.4,2.882,3.667,1.462,5.077,563.814
成熟,1,778,21,2.667,4.154,3.571,5.643,5.727,6.786,3.938,5.214,2,4.667,521.915
成为,1,3875,10,1.786,5.733,3.929,3.571,5.773,4.143,3.25,4.938,1.2,5.154,574.844
成效,1,62,16,3.154,5.167,3.917,2.333,5.381,4.308,2.313,2.385,1.357,5.545,590.148
成员,1,1179,13,1.8,4.538,5.286,3.75,5.8,5.5,4.438,5.533,1.4,5,545.63
成长,2,666,10,1.667,3.8,4.533,4.471,5.5,5.308,4.188,5,1.462,5.294,514.111
诚恳,1,99,18,1.692,5.214,2.923,4.625,6,3,4.647,3.533,1.231,5.286,634.496
诚实,1,724,16,1.867,5.267,3.75,4.75,5.905,3.8,4.286,5.933,1.25,6.067,576.429
承担,1,576,16,3.133,4.071,4.625,4.667,5.227,5.231,3.143,4.188,1.6,4.077,581.162
承认,2,2227,12,1.833,4.5,3.786,3.929,5.762,4.583,3.733,4.467,1.4,6.214,506.757
承受,2,895,16,2.429,5.875,3.375,4.571,5.318,3.571,3.133,4.875,1.643,5.563,544.315
城市,1,1717,14,2.214,5.2,6.214,5.071,5.955,4.714,4.5,6.188,1.688,5.769,566.14
城镇,1,197,24,2.333,5.182,6.071,3,5.955,4.077,4.667,3.714,1.375,6.091,646.514
乘客,1,286,19,1.667,3,5.308,2.067,5.636,5.778,4.375,3.571,1.583,6.727,609.8
程度,1,956,21,2.625,3.917,2.875,3.471,6.409,6,3.059,3.867,1.8,5.5,568.337
程序,1,786,19,4.7,3.2,4.154,3.429,5.273,5,3.067,4.538,2,5.6,613.841
惩罚,2,906,21,1.846,5.733,5.286,4.786,6.5,4.786,5,5.063,1.667,5,626.148
吃惊,1,969,17,2.154,4.769,4.833,3.667,5.158,4.182,5.625,3.846,1.154,5.909,609.065
吃苦,1,13,14,2.8,3.2,4.688,4.067,5.545,6.308,2.429,3,1.4,3.923,615.436
吃亏,2,39,9,2.083,3.857,4.067,4.214,5.591,4.167,4.4,4.067,1.467,5.667,567.883
吃力,1,38,8,2.333,2.643,5.143,3.813,5.227,5.625,4.625,4.533,1.467,4.938,617.867
池塘,2,98,19,3.333,5.6,5.923,2.125,5.409,5.846,4.333,2.786,1.333,6.625,615.713
迟到,1,1499,15,2.214,4.563,5.438,4.071,6.143,3.429,4.067,4.875,1.357,6.313,550.185
迟缓,1,35,19,2.533,5.933,4.133,3.059,5.286,4.385,3.813,3.294,1.615,5.588,719.758
迟疑,1,50,21,3.333,4.333,3.714,4.385,5.857,3.5,4.235,4.429,1.636,4.727,694.146
持久,1,91,12,3.067,3.333,4.313,4.133,5.636,3.385,2.786,3,1.333,5.077,563.668
持续,2,722,20,2.333,5.2,3.467,2.813,5.909,6.071,3.125,4.563,1.333,5.706,607.896
尺寸,3,208,7,2.75,4.714,5.133,3.929,5.909,6.333,3.133,3.733,1.467,5.8,585.333
齿轮,1,53,16,2.938,2.818,6.313,2.706,5,4.333,3.176,3,1.2,6,750.9
翅膀,2,251,24,2.875,4.467,5.769,3.375,5.318,4.071,4.875,2.875,1.714,5.571,564.154
冲锋,2,41,18,3.133,3.267,4.333,3.529,3.684,4.769,3.125,3.118,1.769,4.706,706.209
冲击,3,147,11,2.667,4.8,4.071,4.077,5.273,3.417,5.529,3.933,1.636,4.636,597.568
冲突,3,455,15,2.455,4.154,5,4.077,5.333,5,4.118,3.8,1.846,5.692,636.085
充分,2,458,10,3.125,2.933,3.538,2.813,5.818,3.929,2.375,3.875,1.357,4.714,623.512
充满,2,1555,19,2.143,5.133,3.769,3.857,6.455,5.429,4.375,4.188,1.6,5.077,553.971
充实,4,115,14,2.545,4.714,3.333,4.067,5.81,3.889,3,4.938,1.933,4.6,594.06
充足,1,188,13,2.9,4.364,3.615,2.692,5.682,4.308,3.667,5.538,1.563,6,536.115
虫子,1,249,9,2.167,4.615,6.455,3.25,5.818,4.818,5.313,3.231,1.429,5.273,603.27
崇拜,1,458,20,2.923,4.167,3.909,3.846,5.286,5.273,3.647,4.462,1.462,4.7,593.719
崇高,1,103,21,2.692,5.25,3.182,3.769,5.286,3.636,4.118,3.231,1.357,4.909,659.183
抽屉,1,294,16,2.7,4.25,6.769,3.077,5.591,4.769,4.467,5.154,1.438,6.222,662.3
抽象,2,51,19,3.364,3.923,4.133,3.929,5.091,4.692,3.533,3.643,1.75,3.933,587
抽烟,1,558,18,2.8,4.083,6.154,3.923,5.727,3.538,5.133,4.231,1.438,6.222,544.633
仇恨,1,253,13,2.385,5.667,4.571,2.429,5.364,4.75,4.75,2.25,1.429,5.692,642.888
踌躇,1,19,32,3.077,5.083,4.714,3.714,5.091,4.5,3.813,3.167,1.286,4.769,716.946
丑恶,1,76,14,2.438,3.615,4.313,4.071,6.773,5.714,4.412,3.385,1.538,5.667,698.795
出版,1,305,13,3.364,3,4.385,2.786,5.136,6.6,2.867,3.714,1.462,5.5,595.914
出差,3,212,14,2.667,4.214,4.923,2.857,5.591,5.5,3.647,3.214,1.5,5.267,590.864
出动,3,174,11,2.818,3.769,4.2,2.923,5.409,4.3,3.353,3.133,1.769,4.462,648.555
出发,2,1418,10,2,5.231,5.4,4.286,5.333,4.769,4.2,4.857,1.733,6.4,520.81
出口,1,718,8,2.286,3.667,4.643,3.267,6.364,5.929,3.188,3.133,1.467,5.875,570.986
出来,6,5532,12,1.765,2.667,3.6,3.267,6.238,5.273,4.071,5.462,1.769,5.417,520.637
出门,3,538,8,1.917,2.667,5.846,4.286,6.136,4.786,4.118,6.2,1.538,6.267,579.489
出去,2,4347,10,1.214,4,4,4.385,6.429,4.077,4.533,5.429,2.059,5.923,534.77
出色,1,1277,11,2.545,2.308,4.727,3.615,5.65,5,3.824,4.133,1.462,5,518.426
出生,2,1213,10,1.643,4.714,5.133,3.929,5.455,3.083,3.4,3.857,1.769,5.063,580.56
出事,2,620,13,2.154,4.929,4.357,3.643,5.227,5.5,4.294,3.143,1.625,5.2,529.922
出席,1,501,15,2.833,3.25,5.077,3,6.773,4.214,2.588,3.4,1.385,5.533,587.318
出现,2,3652,13,1.375,4.583,3.625,3.353,6.227,6,4.824,4.533,1.6,5.438,522.218
出院,1,169,14,2.438,3.167,6,3.176,4.591,3.267,2.882,3.067,1.467,6.063,591.967
除外,1,89,14,3.214,4.467,2.267,3.533,6.182,5.643,2.25,4.133,1.4,5.063,643.592
除夕,1,24,12,1.867,2.8,6.5,5.083,6.955,3.2,4.625,4.429,1.385,6.357,615.316
厨房,1,1054,20,2.417,3.636,6.714,3.333,5.905,4.692,4,4.429,1.25,6.364,526.1
处分,2,30,9,2.933,2.4,4.667,2.75,3.909,4.2,4.25,3.643,1.538,5.462,655.569
处境,1,487,19,2.786,4.786,3.571,3.571,6.045,5,3.563,4.875,1.733,4.923,561.912
处理,2,3179,16,1.5,4.933,4.133,3.5,6.5,4.923,3.8,4.286,1.308,5.154,568.238
畜牧,1,3,18,3.182,5.615,5.6,2.643,5.636,4.769,3.6,1.786,1.5,5.267,832.233
传播,1,256,21,2.083,4.714,5.533,3.571,5.773,5.846,3,3.067,1.733,5.067,570.267
传达,5,280,12,3.143,4.2,4.267,3.267,5.909,5.286,3.188,3.2,1.286,5.25,548.383
传单,1,125,14,2.8,4.143,6.933,4.333,5.476,5.154,3.625,3.077,1.769,5.75,579.611
传递,1,254,16,2.667,4.929,4.133,3.286,5.864,3.417,4.176,3.5,1.25,5.467,561.072
传染,2,241,15,2.923,4.923,5.364,2.917,4.211,3.455,3.938,3.923,1.143,4.909,637.062
传说,3,509,15,1.667,2.25,4.733,3.5,5.429,4,3.941,4.429,2,6.455,663.026
传送,1,240,15,2.733,4.133,5,2.538,5.095,4.75,2.882,2.667,1.667,5,608.886
传统,2,859,15,2.5,3.8,5.857,4.267,6.364,5.5,3.706,4.625,1.6,5.063,582.6
船舶,1,6,22,2.545,5.231,5.545,3.231,6.045,5.8,3.412,2.2,1.231,5.308,663.208
窗户,1,891,16,2.545,5.1,5.385,3.429,6.333,5.3,4.333,5.5,1.692,7,607.052
窗口,3,197,15,2.692,3.846,6.091,3.333,6.19,3.636,4.188,4.077,1.357,5.273,591.448
窗帘,1,184,20,2.467,5.071,6.4,3.273,5.545,3.462,3.188,3.385,1.231,6.417,613.263
窗台,1,32,17,2.467,4.667,6.133,2.75,6.227,5.286,4.5,3.813,1.333,6.471,651.493
床铺,1,39,19,1.857,4.167,6.357,2.867,5.136,6.333,5.188,3.375,1.4,6.063,669.356
创办,1,65,10,3.214,4.692,3.5,3,5.545,5.25,3.882,3.214,1.385,5.25,625.915
创建,1,116,14,2.571,5.8,4.375,2.692,5.636,4.2,3,3.214,1.333,6.462,595.908
创立,2,84,11,2.2,4.75,4.6,2.929,6.238,3.3,2.824,3.929,1.846,5.909,582.519
创新,1,119,19,2.867,3.933,3.714,5.154,5.6,4.417,5.529,5.5,1.727,5.455,602.373
创造,2,998,16,2.5,2.818,5.154,2.769,6.182,5.308,2.8,5.231,1.563,5.556,570.612
创作,2,286,13,3.083,4.923,5.154,3.286,6.273,3,4.5,3.929,1.8,5.6,588.115
垂直,1,72,16,2.917,3.667,4.923,1.667,5.857,4.667,4.688,2.143,1.333,5.545,643.046
春季,1,79,17,1.214,3.462,5.571,4.267,6.136,5.833,4.647,5.071,1.385,5.917,595.187
春节,1,4,14,2.333,3.556,5.462,5.6,6.364,4.111,5.188,4.071,1.167,6.8,573.003
春天,2,272,13,2.6,3.8,5.769,4.125,6.524,6.385,5.067,4.214,1.733,6.353,536.65
纯粹,3,373,21,3.786,4.667,2.533,4,5.455,3.143,3.125,3.4,1.615,3.938,623.064
纯洁,2,231,16,2.571,4.813,5.067,5.071,5.667,3.167,3.824,5.071,2,4.938,597.634
词典,1,31,15,2.071,4.375,5.933,3.357,5.211,3.75,4.118,4.786,1.4,6.125,561.186
慈祥,1,22,23,2.818,4.5,4.615,4.286,6.182,6.4,4.133,4,1.308,5.8,648.196
磁带,1,136,23,2.214,4.267,5.786,3.357,4.682,4.857,4.625,3.75,1.313,5.615,652.063
此刻,1,393,14,2.083,4.154,2.571,3.929,5.545,6.714,3.688,4,1.4,5.733,596.404
次序,1,43,13,3.727,4.1,3.308,2.786,6.318,4.3,2.8,3.071,1.231,5.3,735.158
刺激,3,958,24,2.929,2.643,4,4.143,4.211,6.25,4.6,4.286,1.833,5.188,629.392
匆匆,1,80,10,2.529,5.267,3.4,3.4,5.682,3.727,4.5,5,1.25,5.333,563.963
匆忙,1,193,11,2.25,4.923,3.786,3.929,6.091,6.214,3.813,3.857,1.467,5.4,594.022
聪明,1,2503,23,2,4.467,4.6,4.867,6.318,4.357,3.625,4.867,1.769,5.6,601.859
从前,1,326,13,1.333,4.133,4.533,5.059,6.545,6.8,4.938,4.059,1.867,6.235,542.375
从容,2,63,14,2.786,3.813,4.667,3.929,5.81,3.417,3.882,3.429,1.571,4.5,665.362
从事,2,332,12,2.385,4,3,2.938,5.136,6.167,3.529,4.267,1.583,5.2,627.511
粗细,2,4,19,2.5,3.563,5.2,3,6.273,3.667,3.941,4.5,2,4.813,664.87
促进,2,81,16,3.545,4.5,2.615,4.071,5.455,3.8,3.2,4.857,1.385,5.7,576.493
摧残,1,55,23,2.846,4,4.636,4.231,6.682,5.364,3.706,2.923,1.571,4.727,692.113
摧毁,1,549,27,2.563,6.071,5.333,3.643,5.045,4.929,4.647,3.462,1.5,5.25,673.584
脆弱,1,487,20,2.529,4.667,3.733,3.533,6.227,4.273,4.286,4.308,1.846,5.333,576.208
村庄,1,197,13,2.071,5.643,6.4,3.357,5.909,2.917,3.467,2.929,1.462,5.563,599.778
存放,2,103,14,1.867,4.2,4,2.583,5.409,3.8,3.688,4.214,1.308,6.308,612.22
存在,2,2066,12,3.3,4.2,3.615,3.714,5.318,4.3,3.467,5.214,1.769,5.4,541.535
挫折,2,114,17,2.867,5.5,3.714,4.571,6.524,4.417,4.059,3.929,1.125,5.467,594.896
措施,1,483,20,2.917,4.267,4.333,3.583,6.143,3.8,3.412,3.25,1.333,4.188,584.044
错误,2,2284,22,1.429,5.769,4.643,4.133,6.136,5.833,3.706,4.786,1.538,5.917,564.393
达到,1,892,14,2.75,5.455,4.357,3.2,6,3.846,4,4.571,1.563,5.909,646.319
答案,1,1688,22,2.067,4.5,5.5,3.667,6.682,2.1,4,5.429,1.385,6.286,539.733
答复,1,215,21,2.455,5.214,3.5,4.467,5.364,5.556,4.118,4.938,1.727,6.067,591.852
答应,2,1962,19,1.545,5.929,3.8,4.429,6.727,5.583,3.667,4.6,1.733,6.067,541.319
打败,2,764,13,2.235,3.714,3.4,4.4,5.591,5.636,3.5,5,1.385,4.5,641.142
打扮,3,713,12,2.5,4.154,5.286,3.133,5.182,5.6,4.5,3.5,2,6,598.869
打倒,2,239,15,3.067,5.385,3.643,3.769,6.143,4.917,4.529,3.077,1.688,5.643,637.073
打击,3,789,10,3.364,4.818,4.308,4.563,6.364,5.083,4.588,4.214,1.75,4.75,583.648
打架,1,645,14,1.833,4,5.231,3.4,6.045,3.556,5.813,3.643,1.417,6.818,556.443
打量,1,47,17,2.833,3.364,5.231,3.143,4.636,4,3.353,2.733,1.462,4.467,599.611
打猎,1,173,16,3,4.25,5.533,2.857,4.682,5.25,3.647,2.857,1.867,5.4,643.057
打破,1,558,15,2.235,3.133,3.667,3.333,6.364,6,4.5,4,1.5,5.417,635.817
打扰,1,2084,12,2.182,4.714,3.667,4.2,6.273,5.667,5.118,5.375,1.273,5.067,622.219
打扫,2,522,11,1.5,2.154,5.143,3.714,6.5,5.75,4.471,5.071,1.462,6,567.28
打算,2,3288,19,2.5,2.615,3.786,3.571,6.318,5.167,2.2,5.143,1.538,4.375,577.396
打听,1,225,12,2.917,4.538,3.917,2.75,4.409,2.818,4.25,3.154,1.214,5.818,575.26
打仗,1,261,10,2.067,4.667,5.571,4.231,5,5.333,5.353,2.6,1.5,6.455,573.192
打针,1,77,12,1.714,2.467,6.188,4.231,5.773,3.154,5.6,3.071,1.412,5.083,577.807
大便,2,193,12,2.154,4.667,5.091,3.077,6.318,5.273,5.294,4.231,1.429,6.727,629.181
大臣,1,56,9,2.2,3.857,5.6,3.867,4.636,6.444,4,2.125,1.4,5.667,607.823
大胆,1,339,12,1.933,3.467,4.333,3.588,5.409,4.385,4.188,4.75,1.308,5.235,565.1
大道,1,448,15,2.643,3.533,4.667,3.667,4.955,5.231,4.933,2.929,2,4.077,649.974
大地,4,174,9,1.923,3.818,5.909,2.385,6.227,3.455,3.765,3.769,1.357,6,610.993
大队,4,24,7,2.286,2,4.286,1.933,3.045,4.583,3.588,2.5,1.923,5.083,573.821
大方,3,139,7,2.455,3.308,5.143,4.071,5.238,4.231,4.733,4.214,1.8,5.133,603.343
大夫,1,271,7,2.353,2.4,5.643,3.667,5.318,4.364,4.571,2.615,1.846,5.5,613.552
大概,3,2625,16,2.9,3.636,3.769,2.846,6.476,6.077,2.667,5.462,1.5,4.778,577.896
大哥,2,238,13,1.533,3.933,5.563,4.313,5.864,4.6,4.333,5.467,1.667,5.133,534.181
大会,2,223,9,1.867,2.667,5,2.176,6.619,2.538,2.688,4.235,1.538,5.059,563.348
大家,5,4580,13,1.364,3.75,5.533,5.357,6.227,5,4.667,5.857,1.625,5.2,533.511
大街,1,881,15,2.923,5.462,6.583,2.667,5.727,6.308,4.438,3.462,1.357,6.727,546.726
大局,1,102,10,3.2,2.583,3.933,3.5,5.364,4.3,2.941,3.571,1.769,5.818,620.768
大力,2,102,5,3.909,4.1,3.25,3.231,4.909,4.4,3.667,4.429,1.923,4.6,629.778
大量,2,659,15,1.923,4.125,4.867,2.571,6.381,5.333,2.529,5.571,1.667,4.688,662.081
大陆,3,178,10,2.286,2.4,6,2.833,6.136,5.8,4.125,4.357,1.462,5.538,612.354
大米,1,47,9,1.286,4.923,6.714,2.6,6.136,6.467,4.563,3.75,1.267,5.688,581.454
大脑,1,846,13,2.429,4.267,5.867,2.667,6,4.357,3.5,3.8,1.2,6.375,582.412
大炮,3,81,12,1.462,4.667,6.154,3.8,4.667,3.7,5.471,2.938,1.467,5.938,588.019
大人,3,748,5,1.867,3.357,6,3.625,5.591,5.231,3.6,3.786,1.667,5.176,590.35
大嫂,2,10,15,1.5,2.538,6.286,2.733,5.818,4.167,4.118,3.286,1.462,6.5,540.21
大厦,1,239,15,1.867,3.5,6.286,3.563,5.545,6.625,5.375,4.2,1.4,5.5,626.647
大使,1,154,11,4.364,2.818,4.769,1.813,3.864,3.667,3,1.429,1.583,4.667,610.207
大体,1,29,10,2.308,2.357,2.231,2.563,5.381,3.667,2.765,4.133,1.667,5.067,597.817
大小,3,309,6,1.833,4.385,4.929,3.714,6.318,4.714,4.563,4.929,1.733,6.333,531.443
大学,1,1834,11,2.467,3.733,6.333,4.938,6.333,5.929,4.438,5.688,1.938,6,581.093
大衣,1,209,9,2.5,3.818,6.286,3.133,6.333,5.231,4.583,4.214,1.5,5.636,557.896
大意,1,65,16,3.5,3.909,4,3.267,5.3,3.846,2.833,3.786,1.813,4.545,643.845
大众,1,360,9,2.267,3.933,4.6,3.75,6.045,4.7,3.867,4.4,1.417,5.733,552.142
逮捕,1,1149,21,2.154,6,5.786,2.643,5.773,4,4.625,3.083,1.467,6.077,664.157
代表,7,2066,13,2.786,3.867,4.067,2.867,5.682,5.143,2.625,3.467,1.857,5.2,583.918
代号,1,161,10,3.25,4.929,4.133,2.643,5.19,4.917,2.667,3,1.533,5.267,559.939
代价,2,1129,11,3.364,3,3.615,3.875,5.864,4.5,4,3.714,1.333,4.5,573.688
代理,3,299,16,3.933,4,3.8,3.267,6.182,4.385,2.214,3.188,1.8,3.769,624.696
代数,1,36,18,4.154,2.929,5,3.188,5.955,3,3.706,3,1.417,4.867,728.362
代替,1,500,17,2.857,5.933,4.063,3.786,5.682,4,2.467,4.563,1.357,5.813,591.188
带领,2,293,20,2.818,4.692,5.133,3.643,5.727,5.692,4.133,3.571,1.467,5.2,624.848
带头,1,65,14,2.3,3.167,4.4,3.429,5.429,5.8,2.706,4.929,1.615,5.455,601.963
待遇,2,269,21,3.615,4.462,5.083,2.667,5.476,4,3.375,3.154,1.429,5.364,585.536
担负,1,28,14,2.5,3.615,3.533,5.071,5.429,6.571,4.563,3.357,1.333,4.867,591.652
担任,1,234,14,2.583,4.077,3.692,4.429,5.762,6.429,3.938,3.643,1.467,5.133,662.314
担心,1,4815,12,1.882,3.467,3.8,5,5.455,4.818,5.286,5.846,1.308,5,536.417
担子,2,34,11,2.7,3,4.8,3.462,5.524,4.3,3.706,3.5,1.917,5.455,576.84
单纯,3,244,15,2.182,2.769,5.545,3.692,6.364,5.5,3.824,4.4,1.615,5.538,554.54
单词,2,188,15,1.429,4.063,5.8,3.714,6,5.833,3.588,4.786,1.571,5.375,527.296
单独,1,1322,17,2.167,5.929,4.733,4.571,6.955,3.917,4.733,4.667,1.6,6.133,558.022
单调,1,70,18,3.071,4.133,3.357,3.071,5.545,4.857,3.5,4.5,1.688,5.077,563.646
单位,1,326,15,2.938,2.867,4.769,2.875,4.857,5.357,2.75,3.75,2.125,4.643,563.1
胆怯,1,65,17,2.571,4,3.714,4.357,5.864,5.286,3.688,4,1.4,5.154,741.613
胆子,1,187,12,1.417,3.2,4.143,5,6.091,4.1,3.588,4.188,1.467,5.063,552.048
诞生,2,266,13,2.733,5.214,4.429,3.538,5.5,4.167,4.294,3.385,1.563,5.467,683.9
弹药,1,160,20,2.667,4.615,5.6,3.643,3.263,4.75,4.412,2.5,1.625,5.067,625.08
蛋糕,1,829,27,1.417,3.846,6.786,4.786,6.455,3.357,5.875,4.071,1.429,6.267,587.65
当初,1,624,13,2.8,3.333,3.615,4.25,5.591,4.308,3.6,3.286,1.933,4.235,605
当代,1,78,11,3.867,4.067,4.846,2.438,5.409,3.846,3,3.786,1.333,4.706,558.665
当地,1,730,12,2.077,4.636,3.786,3.571,5.773,4.417,3.25,5,1.429,6.231,629.832
当家,2,22,16,2.286,4.846,4.429,2.333,4.75,4,4.063,3.313,1.786,4.75,592.37
当年,2,337,12,2.273,4.429,3.267,4.267,6.333,3.667,4.353,4.875,1.273,4.267,642.34
当前,2,140,15,2.2,3.2,3.615,3.625,5.524,4,3.4,4.357,1.733,5.059,557.554
当然,2,5734,18,1.8,4.2,3,3.688,6.5,4,3.733,6.667,1.583,5.733,577.759
当时,1,3077,13,1.923,4,3,5.2,6.048,4.308,3.769,4.154,1.647,5.5,560.219
当天,1,253,10,1.538,4.25,5,3.643,5.818,4.417,3.125,4.25,1.5,5.615,532.173
当心,1,489,10,1.5,2.846,3.583,4.462,5.682,5.077,4.412,5.615,1.214,5.929,475.886
当中,2,694,10,2.154,3.5,2,2.375,4.727,5.167,2.941,3.6,1.667,4.4,587.103
档案,1,870,20,3.2,3.818,6,2.923,5.095,3.769,3.6,3.692,1.5,5.667,563.023
党派,1,47,19,4,2.846,4.636,3.154,4.636,3.8,2.353,2.2,1.462,5.154,700.538
党员,1,23,17,3.25,4.533,5.938,5,6.238,5.8,4.176,3.063,1.133,5.625,544.536
刀子,1,227,5,1.417,4.8,6.231,4.067,5.818,3.5,5.176,3.813,1.533,6,625.704
导弹,1,167,17,2.5,3.2,6.125,1.846,4.476,5.846,4.6,2.214,1.294,5.385,599.807
导师,2,175,12,3.917,4.857,5.467,3.643,5.682,2.583,3.2,2.8,1.6,5.4,581.683
导体,1,9,13,3.182,4.5,4.933,4.667,5.091,5.333,3.706,3.063,1.467,4.867,608.485
导致,1,1003,16,3,5.2,3.667,3.313,5.818,5.7,3.467,4.857,1.083,5.133,589.959
岛屿,1,57,13,2.286,5.077,6.357,3.533,6.455,5.6,4,3.375,1.267,6,692.286
捣乱,3,275,17,2.933,4.067,4.533,3.625,6.318,5.357,3.75,3.875,1.533,5.294,643.167
倒霉,1,595,25,2.077,4.133,3.143,4.933,4.81,4.7,4.353,4.563,1.467,5.375,630.029
倒退,1,68,19,1.429,5.333,4.25,2.923,5.318,5.154,3.6,3.857,1.941,5.462,672.91
到处,1,2278,13,2.385,1.5,3.714,4.429,5.455,4.917,3.133,5.286,1.833,4.563,561.107
到达,1,1076,14,1.733,5.333,5.313,4.667,5.864,5,3.5,4.563,1.467,5.846,578.707
到底,2,4247,16,2.071,2.875,3.467,3.357,5.476,4.333,2.25,4.571,2,4.063,587.781
到来,1,773,15,2,4.917,3.273,2.692,5.81,3.545,2.471,3.846,1.667,5,594.669
道德,2,551,27,2,5.833,5,4.786,6.182,4.083,4.063,4.917,1.533,5.077,559.546
道理,2,1087,23,1.923,5.583,4.929,3.571,6.636,5.583,3.313,5.25,1.571,5.923,568.976
道路,2,466,25,1.813,5.857,6.063,2.769,6.136,4.643,4,5.154,1.692,6.333,554.589
道歉,1,1944,26,3.364,4.5,5.385,4.643,6.136,5.9,4.2,5.357,1.5,6,584.433
得到,1,4323,19,1.667,4.222,4.308,3.8,5.105,2.556,2.563,5.286,1.667,6.091,520.254
